Freq.	(V(n002)-V(n007))/(V(n006))
8.46000000000000e+003	3.09585855623614e-004,1.16482609620639e+001
8.47000000000000e+003	3.10318169637386e-004,1.16620295920232e+001
8.48000000000000e+003	3.11051348753354e-004,1.16757982219824e+001
8.49000000000000e+003	3.11785392971498e-004,1.16895668519416e+001
8.50000000000000e+003	3.12520302302470e-004,1.17033354819007e+001
8.51000000000000e+003	3.13256076746285e-004,1.17171041118597e+001
8.52000000000000e+003	3.13992716295828e-004,1.17308727418187e+001
8.53000000000000e+003	3.14730220958828e-004,1.17446413717776e+001
8.54000000000000e+003	3.15468590722197e-004,1.17584100017364e+001
8.55000000000000e+003	3.16207825595450e-004,1.17721786316952e+001
8.56000000000000e+003	3.16947925576802e-004,1.17859472616539e+001
8.57000000000000e+003	3.17688890667449e-004,1.17997158916125e+001
8.58000000000000e+003	3.18430720862008e-004,1.18134845215710e+001
8.59000000000000e+003	3.19173416167056e-004,1.18272531515295e+001
8.60000000000000e+003	3.19916976579602e-004,1.18410217814879e+001
8.61000000000000e+003	3.20661402104448e-004,1.18547904114463e+001
8.62000000000000e+003	3.21406692731388e-004,1.18685590414045e+001
8.63000000000000e+003	3.22152848472439e-004,1.18823276713627e+001
8.64000000000000e+003	3.22899869326418e-004,1.18960963013209e+001
8.65000000000000e+003	3.23647755283688e-004,1.19098649312789e+001
8.66000000000000e+003	3.24396506343626e-004,1.19236335612369e+001
8.67000000000000e+003	3.25146122524359e-004,1.19374021911948e+001
8.68000000000000e+003	3.25896603781123e-004,1.19511708211527e+001
8.69000000000000e+003	3.26647950187763e-004,1.19649394511105e+001
8.70000000000000e+003	3.27400161663101e-004,1.19787080810682e+001
8.71000000000000e+003	3.28153238284163e-004,1.19924767110258e+001
8.72000000000000e+003	3.28907179985385e-004,1.20062453409833e+001
8.73000000000000e+003	3.29661986808691e-004,1.20200139709408e+001
8.74000000000000e+003	3.30417658731570e-004,1.20337826008983e+001
8.75000000000000e+003	3.31174195771693e-004,1.20475512308556e+001
8.76000000000000e+003	3.31931597917482e-004,1.20613198608129e+001
8.77000000000000e+003	3.32689865167705e-004,1.20750884907701e+001
8.78000000000000e+003	3.33448997537662e-004,1.20888571207272e+001
8.79000000000000e+003	3.34208994997346e-004,1.21026257506843e+001
8.80000000000000e+003	3.34969857558973e-004,1.21163943806413e+001
8.81000000000000e+003	3.35731585257550e-004,1.21301630105982e+001
8.82000000000000e+003	3.36494178050108e-004,1.21439316405550e+001
8.83000000000000e+003	3.37257635942144e-004,1.21577002705118e+001
8.84000000000000e+003	3.38021958953978e-004,1.21714689004685e+001
8.85000000000000e+003	3.38787147065275e-004,1.21852375304251e+001
8.86000000000000e+003	3.39553200295785e-004,1.21990061603817e+001
8.87000000000000e+003	3.40320118625127e-004,1.22127747903382e+001
8.88000000000000e+003	3.41087902078046e-004,1.22265434202946e+001
8.89000000000000e+003	3.41856550616767e-004,1.22403120502509e+001
8.90000000000000e+003	3.42626064271636e-004,1.22540806802072e+001
8.91000000000000e+003	3.43396443052002e-004,1.22678493101634e+001
8.92000000000000e+003	3.44167686917480e-004,1.22816179401195e+001
8.93000000000000e+003	3.44939795900383e-004,1.22953865700756e+001
8.94000000000000e+003	3.45712769975799e-004,1.23091552000316e+001
8.95000000000000e+003	3.46486609191748e-004,1.23229238299875e+001
8.96000000000000e+003	3.47261313487087e-004,1.23366924599433e+001
8.97000000000000e+003	3.48036882899262e-004,1.23504610898991e+001
8.98000000000000e+003	3.48813317433314e-004,1.23642297198547e+001
8.99000000000000e+003	3.49590617054171e-004,1.23779983498104e+001
9.00000000000000e+003	3.50368781800058e-004,1.23917669797659e+001
9.01000000000000e+003	3.51147811635207e-004,1.24055356097214e+001
9.02000000000000e+003	3.51927706596049e-004,1.24193042396768e+001
9.03000000000000e+003	3.52708466654296e-004,1.24330728696321e+001
9.04000000000000e+003	3.53490091819373e-004,1.24468414995873e+001
9.05000000000000e+003	3.54272582105163e-004,1.24606101295425e+001
9.06000000000000e+003	3.55055937492116e-004,1.24743787594976e+001
9.07000000000000e+003	3.55840157980210e-004,1.24881473894526e+001
9.08000000000000e+003	3.56625243587790e-004,1.25019160194076e+001
9.09000000000000e+003	3.57411194303480e-004,1.25156846493625e+001
9.10000000000000e+003	3.58198010129184e-004,1.25294532793173e+001
9.11000000000000e+003	3.58985691052199e-004,1.25432219092720e+001
9.12000000000000e+003	3.59774237077578e-004,1.25569905392267e+001
9.13000000000000e+003	3.60563648233326e-004,1.25707591691812e+001
9.14000000000000e+003	3.61353924474247e-004,1.25845277991357e+001
9.15000000000000e+003	3.62145065848776e-004,1.25982964290902e+001
9.16000000000000e+003	3.62937072298850e-004,1.26120650590445e+001
9.17000000000000e+003	3.63729943880012e-004,1.26258336889988e+001
9.18000000000000e+003	3.64523680570566e-004,1.26396023189530e+001
9.19000000000000e+003	3.65318282350644e-004,1.26533709489071e+001
9.20000000000000e+003	3.66113749263823e-004,1.26671395788612e+001
9.21000000000000e+003	3.66910081274851e-004,1.26809082088152e+001
9.22000000000000e+003	3.67707278375977e-004,1.26946768387691e+001
9.23000000000000e+003	3.68505340611567e-004,1.27084454687229e+001
9.24000000000000e+003	3.69304267939811e-004,1.27222140986767e+001
9.25000000000000e+003	3.70104060387760e-004,1.27359827286303e+001
9.26000000000000e+003	3.70904717938011e-004,1.27497513585840e+001
9.27000000000000e+003	3.71706240585372e-004,1.27635199885375e+001
9.28000000000000e+003	3.72508628352463e-004,1.27772886184909e+001
9.29000000000000e+003	3.73311881223123e-004,1.27910572484443e+001
9.30000000000000e+003	3.74115999207715e-004,1.28048258783976e+001
9.31000000000000e+003	3.74920982300414e-004,1.28185945083509e+001
9.32000000000000e+003	3.75726830478466e-004,1.28323631383040e+001
9.33000000000000e+003	3.76533543799069e-004,1.28461317682571e+001
9.34000000000000e+003	3.77341122215426e-004,1.28599003982101e+001
9.35000000000000e+003	3.78149565734017e-004,1.28736690281630e+001
9.36000000000000e+003	3.78958874362008e-004,1.28874376581158e+001
9.37000000000000e+003	3.79769048107898e-004,1.29012062880686e+001
9.38000000000000e+003	3.80580086948164e-004,1.29149749180213e+001
9.39000000000000e+003	3.81391990912893e-004,1.29287435479739e+001
9.40000000000000e+003	3.82204759964106e-004,1.29425121779265e+001
9.41000000000000e+003	3.83018394133897e-004,1.29562808078789e+001
9.42000000000000e+003	3.83832893415730e-004,1.29700494378313e+001
9.43000000000000e+003	3.84648257799090e-004,1.29838180677836e+001
9.44000000000000e+003	3.85464487286593e-004,1.29975866977359e+001
9.45000000000000e+003	3.86281581901956e-004,1.30113553276880e+001
9.46000000000000e+003	3.87099541621487e-004,1.30251239576401e+001
9.47000000000000e+003	3.87918366422710e-004,1.30388925875921e+001
9.48000000000000e+003	3.88738056354481e-004,1.30526612175440e+001
9.49000000000000e+003	3.89558611391050e-004,1.30664298474959e+001
9.50000000000000e+003	3.90380031531083e-004,1.30801984774476e+001
9.51000000000000e+003	3.91202316783190e-004,1.30939671073993e+001
9.52000000000000e+003	3.92025467140077e-004,1.31077357373510e+001
9.53000000000000e+003	3.92849482617025e-004,1.31215043673025e+001
9.54000000000000e+003	3.93674363189447e-004,1.31352729972540e+001
9.55000000000000e+003	3.94500108867963e-004,1.31490416272053e+001
9.56000000000000e+003	3.95326719652567e-004,1.31628102571567e+001
9.57000000000000e+003	3.96154195565283e-004,1.31765788871079e+001
9.58000000000000e+003	3.96982536570755e-004,1.31903475170590e+001
9.59000000000000e+003	3.97811742691011e-004,1.32041161470101e+001
9.60000000000000e+003	3.98641813906651e-004,1.32178847769611e+001
9.61000000000000e+003	3.99472750240427e-004,1.32316534069120e+001
9.62000000000000e+003	4.00304551666201e-004,1.32454220368628e+001
9.63000000000000e+003	4.01137218229600e-004,1.32591906668136e+001
9.64000000000000e+003	4.01970749882975e-004,1.32729592967643e+001
9.65000000000000e+003	4.02805146655884e-004,1.32867279267149e+001
9.66000000000000e+003	4.03640408519391e-004,1.33004965566654e+001
9.67000000000000e+003	4.04476535511888e-004,1.33142651866158e+001
9.68000000000000e+003	4.05313527605081e-004,1.33280338165662e+001
9.69000000000000e+003	4.06151384799623e-004,1.33418024465165e+001
9.70000000000000e+003	4.06990107104287e-004,1.33555710764667e+001
9.71000000000000e+003	4.07829694524502e-004,1.33693397064168e+001
9.72000000000000e+003	4.08670147025030e-004,1.33831083363669e+001
9.73000000000000e+003	4.09511464658048e-004,1.33968769663168e+001
9.74000000000000e+003	4.10353647402571e-004,1.34106455962667e+001
9.75000000000000e+003	4.11196695238883e-004,1.34244142262165e+001
9.76000000000000e+003	4.12040608194169e-004,1.34381828561663e+001
9.77000000000000e+003	4.12885386264372e-004,1.34519514861159e+001
9.78000000000000e+003	4.13731029438598e-004,1.34657201160655e+001
9.79000000000000e+003	4.14577537708639e-004,1.34794887460150e+001
9.80000000000000e+003	4.15424911092232e-004,1.34932573759644e+001
9.81000000000000e+003	4.16273149583920e-004,1.35070260059137e+001
9.82000000000000e+003	4.17122253188495e-004,1.35207946358630e+001
9.83000000000000e+003	4.17972221905975e-004,1.35345632658122e+001
9.84000000000000e+003	4.18823055726762e-004,1.35483318957613e+001
9.85000000000000e+003	4.19674754646721e-004,1.35621005257103e+001
9.86000000000000e+003	4.20527318691960e-004,1.35758691556592e+001
9.87000000000000e+003	4.21380747832239e-004,1.35896377856080e+001
9.88000000000000e+003	4.22235042075786e-004,1.36034064155568e+001
9.89000000000000e+003	4.23090201428108e-004,1.36171750455055e+001
9.90000000000000e+003	4.23946225904398e-004,1.36309436754541e+001
9.91000000000000e+003	4.24803115471524e-004,1.36447123054026e+001
9.92000000000000e+003	4.25660870161956e-004,1.36584809353511e+001
9.93000000000000e+003	4.26519489936257e-004,1.36722495652995e+001
9.94000000000000e+003	4.27378974852599e-004,1.36860181952477e+001
9.95000000000000e+003	4.28239324855556e-004,1.36997868251959e+001
9.96000000000000e+003	4.29100539983278e-004,1.37135554551441e+001
9.97000000000000e+003	4.29962620194087e-004,1.37273240850921e+001
9.98000000000000e+003	4.30825565542902e-004,1.37410927150401e+001
9.99000000000000e+003	4.31689375962220e-004,1.37548613449879e+001
1.00000000000000e+004	4.32554051502849e-004,1.37686299749358e+001
